strategy,ann_return,ann_excess,sharpe,max_drawdown,calmar,win_rate,avg_turnover,total_cost,info_ratio,t_stat,n_days
ScoreWeighted(K=20),-3.72,-34.9,-0.036,52.36,-0.071,37.9,41.16,1384418.0,-2.389,-4.038,715
"HoldDrop(K=10,H=3,D=1)+SMA50(0%)",35.14,3.97,1.426,31.55,1.114,46.9,9.93,132265.0,0.191,0.323,715
"HoldDrop(K=10,H=3,D=1)+SMA50(50%)",45.19,14.02,1.662,32.65,1.384,48.3,9.93,149360.0,0.66,1.115,715
"HoldDrop(K=10,H=3,D=1)+SMA100(0%)",36.35,5.18,1.399,42.21,0.861,47.1,9.93,140550.0,0.257,0.435,715
"HoldDrop(K=10,H=3,D=1)+SMA100(50%)",45.73,14.55,1.624,39.1,1.169,47.8,9.93,153502.0,0.693,1.171,715
"HoldDrop(K=10,H=3,D=1)+SMA200(0%)",46.17,14.99,1.636,34.46,1.34,49.4,9.93,153502.0,0.618,1.044,715
"HoldDrop(K=10,H=3,D=1)+SMA200(50%)",50.79,19.62,1.722,35.22,1.442,49.4,9.93,159979.0,0.889,1.502,715
"HoldDrop(K=10,H=4,D=1)+SMA50(0%)",33.66,2.49,1.393,29.49,1.141,48.5,9.87,131323.0,0.137,0.231,715
"HoldDrop(K=10,H=4,D=1)+SMA50(50%)",43.29,12.12,1.624,31.69,1.366,49.9,9.87,148418.0,0.588,0.993,715
"HoldDrop(K=10,H=4,D=1)+SMA100(0%)",33.13,1.96,1.312,42.02,0.789,48.8,9.87,139608.0,0.137,0.232,715
"HoldDrop(K=10,H=4,D=1)+SMA100(50%)",42.9,11.72,1.56,38.45,1.116,49.9,9.87,152560.0,0.583,0.986,715
"HoldDrop(K=10,H=4,D=1)+SMA200(0%)",43.3,12.12,1.569,33.59,1.289,50.6,9.87,152560.0,0.52,0.879,715
"HoldDrop(K=10,H=4,D=1)+SMA200(50%)",48.17,16.99,1.668,34.2,1.408,50.8,9.87,159037.0,0.794,1.342,715
"TopKDrop(K=10,D=1)+SMA50(0%)",28.27,-2.9,1.213,32.93,0.859,45.7,10.0,133442.0,-0.062,-0.105,715
"TopKDrop(K=10,D=1)+SMA50(50%)",38.3,7.13,1.478,33.06,1.159,47.6,10.0,150537.0,0.383,0.647,715
"TopKDrop(K=10,D=1)+SMA100(0%)",29.98,-1.19,1.219,41.3,0.726,46.4,10.0,141728.0,0.016,0.027,715
"TopKDrop(K=10,D=1)+SMA100(50%)",39.12,7.94,1.458,38.62,1.013,47.1,10.0,154680.0,0.43,0.726,715
"TopKDrop(K=10,D=1)+SMA200(0%)",38.71,7.53,1.446,34.19,1.132,47.8,10.0,154680.0,0.356,0.602,715
"TopKDrop(K=10,D=1)+SMA200(50%)",43.63,12.45,1.552,35.08,1.244,47.8,10.0,161156.0,0.619,1.047,715
